date,campaign,transactions,pageviews,ismobile,country
20161217,(not set),0,10,TRUE,Hungary
20161217,(not set),0,12,TRUE,United States
20161217,(not set),0,13,FALSE,Brazil
20161217,(not set),0,13,TRUE,Malaysia
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,11,TRUE,Mexico
20161217,(not set),0,8,TRUE,United Kingdom
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,11,FALSE,United States
20161217,(not set),0,12,FALSE,United Kingdom
20161217,(not set),0,14,FALSE,India
20161217,(not set),1,14,FALSE,United States
20161217,(not set),0,12,FALSE,Denmark
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,14,FALSE,United States
20161217,(not set),0,12,FALSE,United States
20161217,(not set),1,12,FALSE,United States
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,14,FALSE,United States
20161217,(not set),0,13,TRUE,United States
20161217,(not set),0,14,FALSE,United States
20161217,(not set),0,12,TRUE,United States
20161217,(not set),0,15,TRUE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,15,TRUE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,12,FALSE,Germany
20161217,(not set),0,14,FALSE,United States
20161217,(not set),0,10,FALSE,United States
20161217,(not set),1,15,FALSE,United States
20161217,(not set),0,15,TRUE,Germany
20161217,(not set),0,11,FALSE,United States
20161217,(not set),1,15,FALSE,United States
20161217,(not set),0,11,FALSE,Mexico
20161217,(not set),0,10,TRUE,United States
20161217,(not set),0,11,FALSE,United States
20161217,(not set),0,16,TRUE,United States
20161217,(not set),0,16,TRUE,United States
20161217,(not set),0,14,FALSE,Canada
20161217,(not set),0,13,TRUE,India
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,15,TRUE,United States
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,15,FALSE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,9,FALSE,India
20161217,(not set),0,15,TRUE,Netherlands
20161217,(not set),0,13,TRUE,United States
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,17,FALSE,Israel
20161217,(not set),0,15,FALSE,United States
20161217,(not set),1,15,FALSE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,17,FALSE,Israel
20161217,(not set),0,14,FALSE,Spain
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,15,TRUE,Italy
20161217,(not set),0,10,TRUE,Northern Mariana Islands
20161217,(not set),0,12,TRUE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,14,TRUE,United States
20161217,(not set),0,16,FALSE,United States
20161217,(not set),0,15,FALSE,United States
20161217,(not set),1,17,FALSE,United States
20161217,(not set),0,12,FALSE,Japan
20161217,(not set),0,14,FALSE,United States
20161217,(not set),0,8,TRUE,Belgium
20161217,(not set),0,16,TRUE,Romania
20161217,(not set),0,18,TRUE,United States
20161217,(not set),0,18,FALSE,United States
20161217,(not set),0,13,TRUE,United States
20161217,(not set),0,16,FALSE,United States
20161217,(not set),0,8,TRUE,Australia
20161217,(not set),0,12,TRUE,United States
20161217,(not set),1,16,FALSE,United States
20161217,(not set),0,19,TRUE,United States
20161217,(not set),0,13,TRUE,United States
20161217,(not set),0,14,FALSE,United States
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,12,TRUE,United States
20161217,(not set),0,10,TRUE,Canada
20161217,(not set),0,18,FALSE,United States
20161217,(not set),0,15,FALSE,United States
20161217,(not set),0,14,TRUE,United States
20161217,(not set),0,15,FALSE,Germany
20161217,(not set),1,16,TRUE,United States
20161217,(not set),0,18,TRUE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,12,FALSE,Poland
20161217,(not set),1,19,FALSE,United States
20161217,(not set),0,13,TRUE,United States
20161217,(not set),0,15,FALSE,United States
20161217,(not set),0,16,TRUE,Canada
20161217,(not set),0,21,TRUE,United States
20161217,(not set),0,17,FALSE,United States
20161217,(not set),0,21,FALSE,United States
20161217,(not set),0,16,TRUE,United States
20161217,(not set),1,21,FALSE,United States
20161217,(not set),0,19,FALSE,United States
20161217,(not set),0,16,TRUE,United States
20161217,(not set),0,10,TRUE,United Kingdom
20161217,(not set),0,19,FALSE,United States
20161217,(not set),0,19,TRUE,United States
20161217,(not set),0,17,FALSE,Sweden
20161217,(not set),1,20,FALSE,United States
20161217,(not set),0,17,FALSE,United States
20161217,(not set),1,21,TRUE,United States
20161217,(not set),0,15,FALSE,United States
20161217,(not set),1,23,TRUE,United States
20161217,(not set),0,16,FALSE,United States
20161217,(not set),0,17,FALSE,United States
20161217,(not set),0,19,TRUE,United States
20161217,(not set),0,22,FALSE,United States
20161217,(not set),0,14,FALSE,Spain
20161217,(not set),0,19,TRUE,United States
20161217,(not set),0,24,TRUE,Brazil
20161217,(not set),0,17,FALSE,Germany
20161217,(not set),1,24,FALSE,United States
20161217,(not set),0,21,FALSE,United States
20161217,(not set),0,17,TRUE,United States
20161217,Data Share Promo,0,20,FALSE,United States
20161217,(not set),0,19,FALSE,Canada
20161217,(not set),0,18,FALSE,United States
20161217,(not set),0,21,FALSE,United States
20161217,(not set),0,16,TRUE,United States
20161217,(not set),0,22,FALSE,United States
20161217,(not set),1,20,FALSE,United States
20161217,(not set),1,23,FALSE,United States
20161217,(not set),1,20,FALSE,United States
20161217,(not set),0,22,TRUE,France
20161217,(not set),0,25,FALSE,United States
20161217,(not set),1,20,FALSE,United States
20161217,(not set),1,26,FALSE,United States
20161217,(not set),0,25,TRUE,United States
20161217,(not set),1,25,FALSE,United States
20161217,(not set),0,24,FALSE,United States
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,27,TRUE,United States
20161217,(not set),0,22,FALSE,United States
20161217,(not set),0,23,TRUE,Japan
20161217,(not set),0,23,FALSE,Qatar
20161217,(not set),0,28,FALSE,United States
20161217,(not set),0,25,FALSE,United States
20161217,(not set),0,30,FALSE,United States
20161217,(not set),0,23,TRUE,United States
20161217,(not set),0,27,FALSE,United States
20161217,(not set),0,24,FALSE,United States
20161217,(not set),0,18,TRUE,United Kingdom
20161217,(not set),0,28,TRUE,Philippines
20161217,(not set),0,20,FALSE,United States
20161217,(not set),0,24,FALSE,United States
20161217,(not set),0,29,TRUE,United States
20161217,(not set),0,29,FALSE,United States
20161217,(not set),1,28,FALSE,United States
20161217,(not set),0,32,TRUE,United States
20161217,(not set),0,27,FALSE,United States
20161217,(not set),0,26,FALSE,United States
20161217,(not set),0,16,FALSE,France
20161217,(not set),0,16,TRUE,United States
20161217,(not set),0,26,FALSE,Singapore
20161217,(not set),1,31,TRUE,United States
20161217,(not set),1,28,FALSE,United States
20161217,(not set),0,33,TRUE,United States
20161217,(not set),0,29,TRUE,United States
20161217,(not set),0,27,FALSE,United States
20161217,(not set),0,26,FALSE,United States
20161217,(not set),0,35,FALSE,Thailand
20161217,(not set),1,31,FALSE,United States
20161217,(not set),0,32,TRUE,United States
20161217,(not set),0,28,TRUE,United States
20161217,(not set),1,38,FALSE,United States
20161217,(not set),0,32,TRUE,Kuwait
20161217,(not set),0,36,TRUE,Azerbaijan
20161217,(not set),1,37,FALSE,United States
20161217,(not set),0,32,TRUE,United States
20161217,(not set),1,37,FALSE,United States
20161217,(not set),1,39,FALSE,United States
20161217,(not set),1,38,FALSE,United States
20161217,(not set),0,36,TRUE,United States
20161217,(not set),0,32,TRUE,United States
20161217,(not set),0,34,FALSE,United States
20161217,(not set),0,36,FALSE,United States
20161217,(not set),0,41,FALSE,United States
20161217,(not set),0,41,FALSE,Turkey
20161217,(not set),0,36,FALSE,United States
20161217,(not set),0,34,FALSE,United States
20161217,(not set),1,41,FALSE,United States
20161217,(not set),0,44,FALSE,Romania
20161217,(not set),1,52,TRUE,United States
20161217,(not set),1,49,TRUE,United States
20161217,(not set),1,48,FALSE,United States
20161217,(not set),0,46,FALSE,United States
20161217,(not set),1,52,FALSE,United States
20161217,(not set),1,51,FALSE,United States
20161217,(not set),0,61,TRUE,United States
20161217,(not set),1,55,FALSE,United States
20161217,(not set),1,56,FALSE,United States
20161217,(not set),0,49,FALSE,Philippines
20161217,(not set),0,60,FALSE,United States
20161217,(not set),1,69,FALSE,United States
20161217,(not set),0,54,TRUE,Singapore
20161217,(not set),0,66,FALSE,United States
20161217,(not set),0,70,FALSE,Singapore
20161217,(not set),0,49,TRUE,United States
20161217,(not set),0,118,FALSE,United States
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,FALSE,Colombia
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,FALSE,Saudi Arabia
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Vietnam
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,TRUE,Taiwan
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,TRUE,Vietnam
20161217,(not set),0,1,FALSE,Hong Kong
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,TRUE,Ecuador
20161217,(not set),0,1,FALSE,Sweden
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,TRUE,Mexico
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,Thailand
20161217,(not set),0,1,FALSE,Portugal
20161217,(not set),0,1,TRUE,Vietnam
20161217,(not set),0,1,TRUE,Taiwan
20161217,(not set),0,1,TRUE,Turkey
20161217,(not set),0,1,TRUE,Sweden
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,Ukraine
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Thailand
20161217,(not set),0,1,TRUE,Saudi Arabia
20161217,(not set),0,1,TRUE,Brazil
20161217,(not set),0,1,FALSE,Denmark
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,Tunisia
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Czechia
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Czechia
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,TRUE,Taiwan
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Slovenia
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,TRUE,South Korea
20161217,(not set),0,1,TRUE,Turkey
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Thailand
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,TRUE,Czechia
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,South Korea
20161217,(not set),0,1,FALSE,Uzbekistan
20161217,(not set),0,1,FALSE,Austria
20161217,(not set),0,1,TRUE,Thailand
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,Egypt
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Belarus
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Peru
20161217,(not set),0,1,FALSE,Mexico
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Azerbaijan
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,Iran
20161217,(not set),0,1,FALSE,Tunisia
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Tunisia
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,TRUE,Taiwan
20161217,(not set),0,1,FALSE,Sweden
20161217,(not set),0,1,FALSE,Austria
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,Argentina
20161217,(not set),0,1,FALSE,Estonia
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Dominican Republic
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,Denmark
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,Indonesia
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,TRUE,Mexico
20161217,(not set),0,1,FALSE,Iraq
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,South Korea
20161217,(not set),0,1,FALSE,Colombia
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Azerbaijan
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Mexico
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Bangladesh
20161217,(not set),0,1,FALSE,Pakistan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,Israel
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Ukraine
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,South Africa
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United Arab Emirates
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Guam
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Thailand
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,2,FALSE,Japan
20161217,(not set),0,2,FALSE,Turkey
20161217,(not set),0,2,FALSE,Uzbekistan
20161217,(not set),0,2,FALSE,Italy
20161217,(not set),0,2,FALSE,Ukraine
20161217,(not set),0,2,FALSE,Colombia
20161217,(not set),0,2,FALSE,Japan
20161217,(not set),0,2,FALSE,Germany
20161217,(not set),0,2,FALSE,Germany
20161217,(not set),0,2,FALSE,Taiwan
20161217,(not set),0,2,FALSE,Taiwan
20161217,(not set),0,2,TRUE,Palestine
20161217,(not set),0,2,FALSE,Morocco
20161217,(not set),0,2,FALSE,Colombia
20161217,(not set),0,2,FALSE,Netherlands
20161217,(not set),0,2,FALSE,Slovakia
20161217,(not set),0,2,TRUE,Brazil
20161217,(not set),0,2,FALSE,Portugal
20161217,(not set),0,2,FALSE,Venezuela
20161217,(not set),0,2,FALSE,India
20161217,(not set),0,2,FALSE,Turkey
20161217,(not set),0,2,TRUE,Senegal
20161217,(not set),0,2,TRUE,Vietnam
20161217,(not set),0,2,FALSE,Poland
20161217,(not set),0,2,TRUE,Czechia
20161217,(not set),0,2,FALSE,Peru
20161217,(not set),0,2,FALSE,Algeria
20161217,(not set),0,2,TRUE,Tunisia
20161217,(not set),0,2,FALSE,Japan
20161217,(not set),0,2,FALSE,Spain
20161217,(not set),0,2,FALSE,Germany
20161217,(not set),0,2,TRUE,Kuwait
20161217,(not set),0,2,TRUE,Taiwan
20161217,(not set),0,2,FALSE,Poland
