date,campaign,transactions,pageviews,ismobile,country
20170330,AW - Accessories,0,2,TRUE,United States
20170330,Data Share Promo,0,2,FALSE,Czechia
20170330,Data Share Promo,0,2,FALSE,United Kingdom
20170330,AW - Accessories,0,2,FALSE,United States
20170330,AW - Accessories,0,2,FALSE,United States
20170330,Data Share Promo,0,2,FALSE,Canada
20170330,Data Share Promo,0,2,FALSE,Croatia
20170330,Data Share Promo,0,2,TRUE,Brazil
20170330,Data Share Promo,0,2,TRUE,Turkey
20170330,AW - Accessories,0,2,FALSE,United States
20170330,Data Share Promo,0,2,FALSE,United States
20170330,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170330,Data Share Promo,0,2,FALSE,Switzerland
20170330,Data Share Promo,0,3,TRUE,United States
20170330,AW - Accessories,0,3,FALSE,United States
20170330,AW - Accessories,0,3,TRUE,United States
20170330,Data Share Promo,0,3,FALSE,Hong Kong
20170330,Data Share Promo,0,3,FALSE,Japan
20170330,Data Share Promo,0,4,FALSE,Ukraine
20170330,AW - Accessories,0,3,FALSE,United States
20170330,Data Share Promo,0,4,FALSE,Ireland
20170330,AW - Accessories,0,4,FALSE,Mexico
20170330,Data Share Promo,0,4,FALSE,United States
20170330,Data Share Promo,0,3,FALSE,Spain
20170330,AW - Accessories,0,4,TRUE,United States
20170330,Data Share Promo,0,4,FALSE,Argentina
20170330,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170330,AW - Accessories,0,5,TRUE,United States
20170330,Data Share Promo,0,4,FALSE,France
20170330,AW - Accessories,0,3,TRUE,United States
20170330,AW - Accessories,0,7,FALSE,United States
20170330,Data Share Promo,0,3,FALSE,Netherlands
20170330,Data Share Promo,0,4,FALSE,Canada
20170330,Data Share Promo,0,8,TRUE,United States
20170330,Data Share Promo,0,9,FALSE,United States
20170330,AW - Accessories,0,10,FALSE,United States
20170330,Data Share Promo,0,8,FALSE,Ukraine
20170330,Data Share Promo,0,10,FALSE,Georgia
20170330,AW - Accessories,1,15,TRUE,United States
20170330,AW - Accessories,1,18,FALSE,United States
20170330,AW - Accessories,0,17,TRUE,United States
20170330,Data Share Promo,0,13,FALSE,Philippines
20170330,AW - Accessories,0,19,TRUE,United States
20170330,AW - Accessories,0,21,TRUE,United States
20170330,AW - Dynamic Search Ads Whole Site,0,51,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,United Kingdom
20170410,Data Share Promo,0,1,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,India
20170410,Data Share Promo,0,1,FALSE,Taiwan
20170410,Data Share Promo,0,1,FALSE,Singapore
20170410,Data Share Promo,0,1,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,India
20170410,Data Share Promo,0,1,FALSE,Ireland
20170410,Data Share Promo,0,1,FALSE,South Korea
20170410,Data Share Promo,0,1,FALSE,Saudi Arabia
20170410,Data Share Promo,0,1,FALSE,Spain
20170410,Data Share Promo,0,1,FALSE,Taiwan
20170410,AW - Accessories,0,1,TRUE,United States
20170410,Data Share Promo,0,1,FALSE,India
20170410,Data Share Promo,0,1,FALSE,Spain
20170410,Data Share Promo,0,1,FALSE,Ireland
20170410,Data Share Promo,0,1,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,Netherlands
20170410,Data Share Promo,0,1,FALSE,Sweden
20170410,Data Share Promo,0,1,FALSE,Singapore
20170410,Data Share Promo,0,1,FALSE,Saudi Arabia
20170410,Data Share Promo,0,1,FALSE,India
20170410,Data Share Promo,0,1,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,Saudi Arabia
20170410,Data Share Promo,0,1,FALSE,Japan
20170410,Data Share Promo,0,1,FALSE,United States
20170410,Data Share Promo,0,1,FALSE,Japan
20170410,Data Share Promo,0,1,FALSE,Saudi Arabia
20170410,Data Share Promo,0,1,FALSE,Spain
20170410,Data Share Promo,0,1,FALSE,Ireland
20170410,AW - Accessories,0,1,TRUE,United States
20170410,Data Share Promo,0,1,FALSE,Poland
20170410,Data Share Promo,0,1,FALSE,France
20170410,Data Share Promo,0,1,FALSE,Saudi Arabia
20170410,Data Share Promo,0,1,FALSE,Hong Kong
20170410,AW - Accessories,0,1,TRUE,United States
20170410,Data Share Promo,0,1,FALSE,Spain
20170410,Data Share Promo,0,1,FALSE,Bosnia & Herzegovina
20170410,AW - Accessories,0,1,TRUE,United States
20170410,Data Share Promo,0,1,FALSE,United States
20170410,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170410,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170410,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170410,AW - Accessories,0,1,FALSE,United States
20170410,AW - Accessories,0,1,TRUE,United States
20170410,Data Share Promo,0,1,FALSE,India
20170410,Data Share Promo,0,1,FALSE,Jordan
20170410,Data Share Promo,0,2,FALSE,India
20170410,Data Share Promo,0,1,FALSE,Japan
20170410,AW - Accessories,0,2,TRUE,United States
20170410,AW - Accessories,0,2,FALSE,United States
20170410,AW - Accessories,0,2,TRUE,United States
20170410,Data Share Promo,0,2,FALSE,Turkey
20170410,Data Share Promo,0,2,FALSE,United States
20170410,Data Share Promo,0,2,FALSE,Japan
20170410,Data Share Promo,0,3,TRUE,India
20170410,Data Share Promo,0,3,FALSE,India
20170410,Data Share Promo,0,3,FALSE,India
20170410,Data Share Promo,0,3,TRUE,Slovenia
20170410,AW - Accessories,0,3,FALSE,United States
20170410,AW - Accessories,0,4,FALSE,United States
20170410,Data Share Promo,0,4,FALSE,Bangladesh
20170410,Data Share Promo,0,4,FALSE,Macedonia (FYROM)
20170410,Data Share Promo,0,5,TRUE,India
20170410,AW - Accessories,0,5,TRUE,United States
20170410,Data Share Promo,0,5,FALSE,Japan
20170410,Data Share Promo,0,5,FALSE,United States
20170410,Data Share Promo,0,5,FALSE,Japan
20170410,Data Share Promo,0,5,TRUE,Argentina
20170410,AW - Accessories,0,4,TRUE,United States
20170410,Data Share Promo,0,5,FALSE,Peru
20170410,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170410,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170410,Data Share Promo,0,5,TRUE,Argentina
20170410,AW - Accessories,0,8,TRUE,United States
20170410,AW - Accessories,0,8,TRUE,United States
20170410,Data Share Promo,0,6,FALSE,Bangladesh
20170410,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170410,Data Share Promo,0,9,FALSE,Israel
20170410,Data Share Promo,0,11,FALSE,Australia
20170410,AW - Accessories,0,12,TRUE,United States
20170410,Data Share Promo,0,11,FALSE,India
20170325,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170325,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170325,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20170325,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170325,Data Share Promo,0,2,FALSE,South Korea
20170325,Data Share Promo,0,2,FALSE,United States
20170325,Data Share Promo,0,2,FALSE,Spain
20170325,AW - Accessories,0,3,FALSE,United States
20170325,AW - Accessories,0,4,FALSE,United States
20170325,Data Share Promo,0,4,FALSE,Ukraine
20170325,Data Share Promo,0,5,FALSE,United States
20170325,AW - Accessories,0,4,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,Data Share Promo,0,4,FALSE,Singapore
20170325,AW - Accessories,0,6,FALSE,United States
20170325,AW - Accessories,0,6,TRUE,United States
20170325,Data Share Promo,0,4,FALSE,United States
20170325,AW - Accessories,0,5,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,AW - Accessories,0,8,TRUE,United States
20170325,Data Share Promo,0,6,FALSE,Argentina
20170325,Data Share Promo,0,7,FALSE,Mexico
20170325,AW - Accessories,0,9,TRUE,United States
20170325,AW - Accessories,0,14,FALSE,United States
20170325,AW - Accessories,0,11,FALSE,United States
20170325,Data Share Promo,0,17,FALSE,Netherlands
20170325,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,Poland
20170325,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170325,Data Share Promo,0,1,FALSE,India
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,Data Share Promo,0,1,FALSE,United Kingdom
20170325,AW - Accessories,0,1,TRUE,United States
20170325,Data Share Promo,0,1,FALSE,Brazil
20170325,AW - Accessories,0,1,TRUE,United States
20170325,AW - Accessories,0,1,TRUE,United States
20170325,AW - Accessories,0,1,TRUE,United States
20170325,Data Share Promo,0,1,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,Data Share Promo,0,1,FALSE,United Kingdom
20170325,AW - Accessories,0,1,TRUE,United States
20170325,Data Share Promo,0,1,TRUE,Malaysia
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,Data Share Promo,0,1,FALSE,United States
20170325,AW - Accessories,0,1,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,Russia
20170325,Data Share Promo,0,1,FALSE,India
20170325,Data Share Promo,0,1,TRUE,Algeria
20170325,Data Share Promo,0,1,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,Data Share Promo,0,1,FALSE,Malaysia
20170325,Data Share Promo,0,1,FALSE,United States
20170325,Data Share Promo,0,1,FALSE,India
20170325,Data Share Promo,0,1,FALSE,Australia
20170325,Data Share Promo,0,1,TRUE,Italy
20170325,Data Share Promo,0,1,FALSE,Spain
20170325,Data Share Promo,0,1,TRUE,United Kingdom
20170325,Data Share Promo,0,2,FALSE,South Korea
20170325,Data Share Promo,0,2,TRUE,United States
20170325,AW - Accessories,0,2,TRUE,United States
20170325,Data Share Promo,0,3,FALSE,Russia
20170325,Data Share Promo,0,4,FALSE,Poland
20170325,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170325,Data Share Promo,0,2,FALSE,South Korea
20170325,Data Share Promo,0,1,FALSE,United Kingdom
20170131,Data Share Promo,0,2,FALSE,United States
20170131,Data Share Promo,0,2,FALSE,France
20170131,Data Share Promo,0,2,FALSE,China
20170131,Data Share Promo,0,3,FALSE,Argentina
20170131,Data Share Promo,0,3,FALSE,India
20170131,Data Share Promo,0,5,TRUE,Brazil
20170131,Data Share Promo,0,5,FALSE,Ukraine
20170131,Data Share Promo,0,5,FALSE,Czechia
20170131,Data Share Promo,0,6,FALSE,United States
20170131,Data Share Promo,0,4,FALSE,Russia
20170131,Data Share Promo,0,7,FALSE,Ukraine
20170131,Data Share Promo,0,6,FALSE,Mexico
20170131,Data Share Promo,0,10,FALSE,Poland
20170131,Data Share Promo,0,8,FALSE,United States
20170131,Data Share Promo,0,8,FALSE,United States
20170131,Data Share Promo,0,8,FALSE,Czechia
20170131,Data Share Promo,0,10,FALSE,Mexico
20170131,Data Share Promo,0,11,FALSE,Brazil
20170131,Data Share Promo,0,9,FALSE,United States
20170131,Data Share Promo,0,12,FALSE,United States
20170131,Data Share Promo,0,12,FALSE,United States
20170131,Data Share Promo,0,20,FALSE,United States
20170131,Data Share Promo,0,22,FALSE,France
20170131,Data Share Promo,0,23,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,Russia
20170131,Data Share Promo,0,1,FALSE,Ukraine
20170131,Data Share Promo,0,1,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,Vietnam
20170131,Data Share Promo,0,1,FALSE,Mexico
20170131,Data Share Promo,0,1,FALSE,Australia
20170131,Data Share Promo,0,1,FALSE,Pakistan
20170131,Data Share Promo,0,1,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,Spain
20170131,Data Share Promo,0,1,FALSE,Spain
20170131,Data Share Promo,0,1,FALSE,Finland
20170131,Data Share Promo,0,1,FALSE,Czechia
20170131,Data Share Promo,0,1,FALSE,Czechia
20170131,Data Share Promo,0,1,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,India
20170131,Data Share Promo,0,1,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,Czechia
20170131,Data Share Promo,0,1,FALSE,Russia
20170131,Data Share Promo,0,1,FALSE,United States
20170131,Data Share Promo,0,1,FALSE,India
20170131,Data Share Promo,0,1,FALSE,Ukraine
20170131,Data Share Promo,0,2,FALSE,Peru
20170131,Data Share Promo,0,2,FALSE,India
20170131,Data Share Promo,0,2,FALSE,Portugal
20170131,Data Share Promo,0,2,FALSE,France
20170131,Data Share Promo,0,2,FALSE,France
20170131,Data Share Promo,0,1,FALSE,Brazil
20170131,Data Share Promo,0,1,FALSE,Ukraine
20170621,Data Share Promo,0,2,FALSE,Singapore
20170621,Data Share Promo,0,2,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,United Kingdom
20170621,Data Share Promo,0,2,TRUE,Myanmar (Burma)
20170621,Data Share Promo,0,2,FALSE,United States
20170621,Data Share Promo,0,3,FALSE,Singapore
20170621,Data Share Promo,0,3,FALSE,United States
20170621,Data Share Promo,0,3,FALSE,Senegal
20170621,Data Share Promo,0,3,FALSE,Singapore
20170621,Data Share Promo,0,3,FALSE,Taiwan
20170621,Data Share Promo,0,2,FALSE,United States
20170621,Data Share Promo,0,3,FALSE,United Kingdom
20170621,Data Share Promo,0,3,FALSE,Taiwan
20170621,Data Share Promo,0,5,TRUE,Brazil
20170621,Data Share Promo,0,5,FALSE,Taiwan
20170621,Data Share Promo,0,4,FALSE,Australia
20170621,Data Share Promo,0,5,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,France
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,Chile
20170621,Data Share Promo,0,1,FALSE,Thailand
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,India
20170621,Data Share Promo,0,1,FALSE,France
20170621,Data Share Promo,0,1,FALSE,Italy
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Canada
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Russia
20170621,Data Share Promo,0,1,FALSE,South Korea
20170621,Data Share Promo,0,1,FALSE,United Kingdom
20170621,Data Share Promo,0,1,FALSE,South Korea
20170621,Data Share Promo,0,1,FALSE,Japan
20170621,Data Share Promo,0,1,FALSE,Netherlands
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Argentina
20170621,Data Share Promo,0,1,FALSE,South Korea
20170621,Data Share Promo,0,1,FALSE,Poland
20170621,Data Share Promo,0,1,FALSE,Peru
20170621,Data Share Promo,0,1,FALSE,Japan
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Ukraine
20170621,Data Share Promo,0,1,FALSE,South Korea
20170621,Data Share Promo,0,1,FALSE,Ireland
20170621,Data Share Promo,0,1,FALSE,Belgium
20170621,Data Share Promo,0,1,FALSE,United States
20170621,Data Share Promo,0,1,FALSE,United Kingdom
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Macedonia (FYROM)
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Australia
20170621,Data Share Promo,0,1,FALSE,Brazil
20170621,Data Share Promo,0,1,FALSE,Singapore
20170621,Data Share Promo,0,2,FALSE,South Korea
20170621,Data Share Promo,0,2,TRUE,Mexico
20170621,Data Share Promo,0,2,FALSE,South Korea
20170621,Data Share Promo,0,2,FALSE,Taiwan
20170621,Data Share Promo,0,1,FALSE,Taiwan
20170621,Data Share Promo,0,2,FALSE,Japan
20170621,Data Share Promo,0,3,FALSE,South Korea
20170621,Data Share Promo,0,2,FALSE,Brazil
20170621,Data Share Promo,0,2,FALSE,India
20170621,Data Share Promo,0,2,FALSE,United Kingdom
20170612,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,18,FALSE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,21,TRUE,United States
20170612,Data Share Promo,0,2,FALSE,Russia
20170612,AW - Accessories,0,2,FALSE,United States
20170612,AW - Accessories,0,2,TRUE,United States
20170612,Data Share Promo,0,2,FALSE,United States
20170612,AW - Accessories,0,2,TRUE,United States
20170612,Data Share Promo,0,3,FALSE,United States
20170612,AW - Accessories,0,3,FALSE,United States
20170612,AW - Accessories,0,4,TRUE,United States
20170612,AW - Accessories,0,4,TRUE,United States
20170612,AW - Accessories,0,4,FALSE,United States
20170612,AW - Accessories,0,2,TRUE,United States
20170612,Data Share Promo,0,4,FALSE,Brazil
20170612,AW - Accessories,0,4,TRUE,United States
20170612,Data Share Promo,0,4,FALSE,Spain
20170612,AW - Accessories,0,4,TRUE,United States
20170612,AW - Accessories,0,5,TRUE,United States
20170612,AW - Accessories,0,5,TRUE,United States
20170612,Data Share Promo,0,5,FALSE,Indonesia
20170612,AW - Accessories,0,5,TRUE,United States
20170612,Data Share Promo,0,5,FALSE,United States
20170612,AW - Accessories,0,5,FALSE,United States
20170612,AW - Accessories,0,4,TRUE,United States
20170612,AW - Accessories,0,4,FALSE,India
20170612,AW - Accessories,0,6,FALSE,United States
20170612,AW - Accessories,0,6,TRUE,United States
20170612,Data Share Promo,0,6,FALSE,Spain
20170612,Data Share Promo,0,3,FALSE,United States
20170612,AW - Accessories,0,7,TRUE,United States
20170612,AW - Accessories,0,7,FALSE,United States
20170612,AW - Accessories,0,6,TRUE,United States
20170612,AW - Accessories,0,11,TRUE,United States
20170612,AW - Accessories,0,10,FALSE,United States
20170612,Data Share Promo,0,8,FALSE,India
20170612,AW - Accessories,0,11,FALSE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,15,TRUE,United States
20170612,AW - Accessories,0,7,FALSE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20170612,AW - Accessories,0,16,TRUE,United States
20170612,Data Share Promo,0,15,FALSE,Slovakia
20170612,AW - Dynamic Search Ads Whole Site,0,18,TRUE,United States
20170612,AW - Accessories,0,18,TRUE,United States
20170612,Data Share Promo,0,21,FALSE,Turkey
20170612,AW - Accessories,1,20,FALSE,United States
20170612,AW - Apparel,0,17,FALSE,United States
20170612,AW - Accessories,1,25,FALSE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,21,FALSE,United States
20170612,Data Share Promo,0,39,FALSE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170612,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170612,Data Share Promo,0,1,FALSE,Taiwan
20170612,Data Share Promo,0,1,FALSE,United States
20170612,Data Share Promo,0,1,FALSE,United Kingdom
20170612,Data Share Promo,0,1,FALSE,Brazil
20170612,AW - Accessories,0,1,FALSE,United States
20170612,Data Share Promo,0,1,FALSE,Belgium
20170612,AW - Accessories,0,1,TRUE,United Kingdom
20170612,AW - Accessories,0,1,TRUE,United States
20170612,AW - Accessories,0,1,TRUE,United States
20170612,Data Share Promo,0,1,FALSE,Ireland
20170612,Data Share Promo,0,1,FALSE,Russia
20170612,AW - Accessories,0,1,FALSE,United States
20170612,AW - Accessories,0,1,TRUE,United States
20170612,AW - Accessories,0,1,TRUE,United States
20170612,AW - Accessories,0,1,TRUE,United States
20170612,Data Share Promo,0,1,FALSE,Malta
20170612,Data Share Promo,0,1,FALSE,Taiwan
20170612,AW - Accessories,0,1,FALSE,United States
20170612,AW - Accessories,0,1,TRUE,United States
20170612,Data Share Promo,0,1,FALSE,United States
20170612,Data Share Promo,0,1,FALSE,United States
